model,row_type,day,activity,dimension_type,dimension_name,population,completed_count,completion_rate,target_rate,target_achievement_rate,daily_question_rate,homework_rate,main_course_view_rate,status,confidence,visibility,source_files,note
learning_trend,dimension_daily,D8,每日一问/作业/主课,channel,鸿斌直播,250,,,,,0.132,0.172,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,channel,CPA,164,,,,,0.152439024390244,0.201219512195122,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,channel,视频号加热,60,,,,,0.05,0.0833333333333333,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,channel,直播,33,,,,,0.363636363636364,0.363636363636364,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,channel,自然流,11,,,,,0.363636363636364,0.454545454545455,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,channel_total,总计,1021,,,,,0.314397649363369,0.361410381978452,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,segment,家学学员,323,,,,,0.513931888544892,,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,segment,焦妈未进阶,231,,,,,0.385281385281385,,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,segment,全新学员,467,,,,,0.141327623126338,,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D8,每日一问/作业/主课,segment_total,总计,1021,,,,,0.314397649363369,,0.408423114593536,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,channel,裂变专用,503,,,,,0.411530815109344,0.499005964214712,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,channel,鸿斌直播,250,,,,,0.12,0.156,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,channel,CPA,164,,,,,0.158536585365854,0.201219512195122,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,channel,视频号加热,60,,,,,0.0333333333333333,0.116666666666667,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,channel,直播,33,,,,,0.272727272727273,0.333333333333333,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,channel,自然流,11,,,,,0.272727272727273,0.272727272727273,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,channel_total,总计,1021,,,,,0.27130264446621,0.33692458374143,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,segment,家学学员,323,,,,,0.455108359133127,,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,segment,焦妈未进阶,231,,,,,0.307359307359307,,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,segment,全新学员,467,,,,,0.126338329764454,,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D9,每日一问/作业/主课,segment_total,总计,1021,,,,,0.27130264446621,,0.381978452497551,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,channel,裂变专用,503,,,,,0.433399602385686,0.500994035785288,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,channel,鸿斌直播,250,,,,,0.112,0.148,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,channel,CPA,164,,,,,0.115853658536585,0.146341463414634,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,channel,视频号加热,60,,,,,0,0.0333333333333333,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,channel,直播,33,,,,,0.272727272727273,0.303030303030303,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,channel,自然流,11,,,,,0.363636363636364,0.363636363636364,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,channel_total,总计,1021,,,,,0.272282076395691,0.322233104799216,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,segment,家学学员,323,,,,,0.470588235294118,,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,segment,焦妈未进阶,231,,,,,0.316017316017316,,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,segment,全新学员,467,,,,,0.113490364025696,,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
learning_trend,dimension_daily,D10,每日一问/作业/主课,segment_total,总计,1021,,,,,0.272282076395691,,0.356513222331048,usable,high,internal_or_external_with_caveat,learning_daily.csv,V1渠道/人群维度，适合做拆分；首屏不必全量展示。
